
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.8 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.8 -19 sha1sum
